,asset,walletBalance,unrealizedProfit,marginBalance,maintMargin,initialMargin,positionInitialMargin,openOrderInitialMargin,maxWithdrawAmount,crossWalletBalance,crossUnPnl,availableBalance,marginAvailable,updateTime
0,FDUSD,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,True,0
1,BTC,0.00000200,0.00000000,0.00000200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000200,0.00000200,0.00000000,0.00000200,True,1703931391345
2,BNB,0.00000200,0.00000000,0.00000200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000200,0.00000200,0.00000000,0.00000200,True,1703931401322
3,ETH,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,True,0
4,USDT,34.41647697,-2.72600000,31.69047697,0.07107000,0.43072731,0.43072731,0.00000000,31.25974966,34.41647697,-2.72600000,31.25974966,True,1717080398767
5,USDC,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,True,0
